MICROORGANISM IDENTIFYING FEATURES,,,,,,,,,,,MICROORGANISM OPTIMAL GROWTH/PRODUCTION CONDITIONS,,,,,,,,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 1 - COMPOSITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 2 - STRUCTURE,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 3 - MACROMOLECULAR FRACTIONS,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 4 - PHYSICOCHEMICAL PROPERTIES,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 4 - OTHER FUNCTIONS,,,,,,,,,,,,,,,,,,CRYOPROTECTION 1 - BIOLOGICAL EVIDENCE,,,,,,,CRYOPROTECTION 2 - MECHANISM OF ACTION,,,,,,,
Strain,ExtremeType,Country,Region,Geofeature,Kingdom,Phylum,Class,Gram,Shape,Respiration,MinT,OptT,MaxT,MinPH,OptPH,MaxPH,MinSalt,OptSalt,MaxSalt,Salt Media,Salt,CarbonSrc,CarbonSrc%,NitrogenSrc,NitrogenSrc%,C/N Ratio,RPM,Aeration,Time,EPS Yield,EPS Productivity,Specific yield,MW,PDI,Multiplicity,SRU Length,Type,Glc,Man,Gal,Alt,GlcNAc,ManNAc,GalNAc,GulNAc,GlcN,ManN,GalN,GlcA,GalA,Rha,Fuc,QuiNAc,FucNAc,Ara,Xyl,Rib,LDmanHep,Kdo,DDmanHep,Api,Fru,AA-decorations,R-decorations,Residuals,SRU,Linkage,α,β,%α,%β,α/β Ratio,PrimaryCfm,SecondaryCfm,TertiaryCfm,Polarity,LinkageTypes,%Carbohydrate,%UA,%HA,%Acetyl,%Phosphate,%Sulfate,%Pyruvate,%Protein,%Lipids,%NucleicAcids,Tc,Tm1,Tm2,Tg,Tdecomp,Stress-rheology,Time-rheology,Viscosity,Polarimetry,SpatialLocation,HDR,Zeta,Osmo,SurfTension,XRD,Anticytotoxic,Antioxidant,Antitumor,Antiradiation,Antibiofilm,Thermostable,Bioflocculant,Emulsifying,Swelling,Gelling,Foaming,Immunoregulatory,Antibacterial,Antiviral,Antiapoptotic,Anticoagulant,Anti-inflammatory,Neuroprotective,AssumedCryoOutcome,ReportsCryoOutcome,RealCryoOutcome,Biomarker,Methodology,Cryoprotection,Target,Ice growth,IRI,Nucleator,Anti-nucleator,Ice shaping,TH,TDBehavior,S-F Mechanism (notes)
Aeribacillus pallidus 418,Thermophile,Bulgaria,Rupi,Shallow marine hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,35,55,72,6,7,8.5,1,2.5,9,,NaCl,Maltose,0.9,NH4Cl,0.2,4.5,900,0.5,20,53,63.6,0.114,700,,6,,,0.161616162,1,0.067821068,0,0,0,0,0,0.078350371,0,0.091408766,0,0,0,0,0,0,0,0,0.050216456,0,0,0,0,0,,,,,,,,,,,,,,Neutral,,80.5,1.9,,,,,,3,,0.5,,,,,176,Pseudoplastic,Thixotrophic,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,no,no,,,,,,,,,,,,,
Aeribacillus pallidus 418,Thermophile,Bulgaria,Rupi,Shallow marine hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,35,55,72,6,7,8.5,1,2.5,9,,NaCl,Maltose,0.9,NH4Cl,0.2,4.5,900,0.5,20,53,63.6,0.114,1000,,7,,,0.457227139,1,0.528023599,0,0,0,0,0,0.240251358,0,0.347029739,0,0,0,0,0,0,0.173451347,0,0.18761064,0,0,0,0,0,,,,,,,,,,,,,,Anionic,,80.5,6.5,,,,,,7,,0.5,,,,,226,Pseudoplastic,Thixotrophic,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,no,no,,,,,,,,,,,,,
Brevibacillus thermoruber 423,Thermophile,Bulgaria,Gradechnitsa,Shallow marine hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,35,55,60,6,6.5,9,,0.02,1,,KCl,Maltose,1.8,Peptone,0.1,18,180,0.15,24,202,202,0.968,,,5,3,,1,0.159445407,0.282495667,0,0,0,0,0,0,0.041823098,0.246151994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,α,3,0,100,0,,,,,Neutral,,92,,,,,,,6,,2.1,,,,,,Newtonian,,8.2,,,,,,,,,,,,,,yes,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Anoxybacillus sp. R4-33,Thermophile,China,,Radon hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Facultative anaerobe,,55,60,7.5,8,,,0.2,,,NaCl,Glucose,1,Tryptone,0.5,2,150,,48,1083,541.5,,1000,,2,6,,0.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Acetyl,,,α,6,0,100,0,,,,,Anionic,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Aeribacillus pallidus YM-1,Thermophile,China,Yumen,Oil field,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,35,55,72,6,7.5,8.5,1,1,9,,NaCl,Glucose,2,Peptone,1,2,180,,24,,,,540.468,,4,,,1,0.666666667,0.221311475,0.844262296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,41.1,,,,,,,11.3,47.6,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,no,no,,,,,,,,,,,,,
Thermus aquaticus YT-1,Thermophile,USA,Yellowstone,Shallow marine hot spring,Bacteria,Deinococcus-Thermus,Deinococci,-,Rod,Obligate aerobe,50,60,85,6,7.5,9.5,,,,,,,,,,,,,36,,,,500,,2,4,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Both,1,2,33.33333333,66.66666667,0.5,linear,helix,rod,Neutral,α(1→3); β(1→3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,no,no,,,,,,,,,,,,,
Geobacillus thermodenitrificans B3-72,Thermophile,Italy,Vulcano Island,Shallow marine hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,45,65,70,6,7,9,0,0,2,,NaCl,Sucrose,0.06,Peptone,0.5,0.12,,,72,70,23.33333333,,,,2,,,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Neutral,,80,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,no,no,,,,,,,,,,,,,
Geobacillus thermodenitrificans B3-72,Thermophile,Italy,Vulcano Island,Shallow marine hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,45,65,70,6,7,9,0,0,2,,NaCl,Sucrose,0.06,Peptone,0.5,0.12,,,72,70,23.33333333,,400,,2,3,,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,α,3,0,100,0,,,,,Anionic,,80,,,,,,,3,,,,,,,240,,,0.66,-14,,,,,,,,,,,,,,,,,,,,yes,,,,,no,no,,,,,,,,,,,,,
Geobacillus tepidamans V264,Thermophile,Bulgaria,Velingrad,Shallow marine hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Facultative anaerobe,40,60,65,6,7,9,,1,2.5,,NaCl,Maltose,1,(NH4)2HPO4,0.1,10,300,0.35,12,111.4,222.8,0.1114,1000,,4,4,,1,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.02,,Acetyl,,,α,4,0,100,0,,,,,Neutral,,98,0.2,,,,,,1.8,,0.9,,,,,280,,,,-244.45,,,,,,,yes,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Geobacillus sp. 4004,Thermophile,Italy,Ischia,Sea sand,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,50,60,75,6,7,9,0,1.945,5,ZoBell 2216,NaCl,Sucrose,1,Peptone,0.01,100,100,0.06,24,90,90,,,,3,,,1,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Neutral,,5,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Geobacillus sp. 4004,Thermophile,Italy,Ischia,Sea sand,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,50,60,75,6,7,9,0,1.945,5,ZoBell 2216,NaCl,Sucrose,1,Peptone,0.01,100,100,0.06,24,90,90,,,,2,,,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Gal,,,,,,,,,,,Anionic,,20,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Geobacillus sp. 4004,Thermophile,Italy,Ischia,Sea sand,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,50,60,75,6,7,9,0,1.945,5,ZoBell 2216,NaCl,Sucrose,1,Peptone,0.01,100,100,0.06,24,90,90,,1000,,4,5,,0,0.8,1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,,O-acetyl; N-acetyl; Uronic acid,,,Both,3,2,60,40,1.5,,,,Anionic,,75,,,,,,,2.6,,,,,,,,,,,-199.77,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Bacillus thermoantarcticus EPS1,Thermophile,Antarctica,Mount Melbourne,Crater soil,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,37,65,65,5.5,6,9,0.3,0.3,2,,NaCl,Mannose,0.6,,,,100,0.02,24,400,400,,,,2,7,,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate,,,Both,4,3,57.14285714,42.85714286,1.333333333,branch,,,Neutral,α(1→2); α(1→3); α(1→6); β(1→3); β(1→4),27,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Bacillus thermoantarcticus EPS2,Thermophile,Antarctica,Mount Melbourne,Crater soil,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,37,65,65,5.5,6,9,0.3,0.3,2,,NaCl,Mannose,0.6,,,,100,0.02,24,400,400,,300,,1,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sulfate; Pyruvate,Glc,,α,4,0,100,0,,branch,,,Anionic,α(1→2); α(1→4); α(1→6),71,,,,,,,0.2,,,,,,,,,,,-90,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Bacillus licheniformis B3-15,Halothermophile,Italy,Vulcano Island,Shallow marine hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Obligate aerobe,25,45,60,5.5,7,9,0,2,7,Thermus 162,NaCl,Glucose,0.6,Tryptone,0,,60,,24,165,165,,600,,1,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Glc; Gal,,Both,3,1,75,25,3,branch,,,,,,,,,,,,,,,,,,,,,,,-17,,,,,,,,,,,,,yes,,,,,yes,,yes,,,,,no,no,,,,,,,,,,,,,
Pseudoalteromonas sp. MER144,Psychrophile,Antarctica,Terra Nova Bay,Seawater,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,4,15,6,7,8,1,3,5,VNSS,NaCl,Sucrose,0.6,Peptone,0.5,1.2,,,96,318.62,79.655,,250,,7,7,,1,0.36,0.03,0,0,0,0,0,0.26,0,0,0.06,0.05,0,0,0,0,0.06,0,0,0,0,0,0,0,,Sulfate; Uronic acid,,,α,7,0,100,0,,,,,Anionic,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,yes,yes,0.197916667,,"4 cycles, bacterial growth EPS- and EPS+",,,,,,,,,,barrier surrounding cells
Lactobacillus sakei TMW 1.411,Psychrophile,,,Sauerkraut,Bacteria,Firmicutes,Bacilli,+,Rod,Facultative anaerobe,10,10,30,3.7,4.1,4.3,0,0,9.5,,NaCl,Sucrose,5,,,,0,0,88,6700,1827.272727,,300000,,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,α,1,0,100,0,,linear,,,,α(1→6),,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Lactobacillus sakei TMW 1.411,Psychrophile,,,Sauerkraut,Bacteria,Firmicutes,Bacilli,+,Rod,Facultative anaerobe,10,30,30,3.7,3.7,4.3,0,0,9.5,,NaCl,Sucrose,5,,,,0,0,100,500,120,,180000,,1,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,α,4,0,100,0,,branch,,,,α(1→6); α(1→3),,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Lactobacillus sakei TMW 1.411,Psychrophile,,,Sauerkraut,Bacteria,Firmicutes,Bacilli,+,Rod,Facultative anaerobe,10,30,30,3.7,4.3,4.3,0,9.5,9.5,,NaCl,Sucrose,5,,,,0,0,24,1600,1600,,82000,,1,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,α,4,0,100,0,,branch,,,,α(1→6); α(1→3),,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,
Winogradskyella sp. CAL384,Psychrophile,Antarctica,Terra Nova Bay,Sponge,Bacteria,Bacteroidetes,Flavobacteria,-,Rod,Facultative anaerobe,4,4,30,6,7,9,3,3,5,VNSS,NaCl,Glucose,2,Peptone,0.5,4,,,240,202.34,20.234,,,,7,7,,1,0.5,0.1,0,0,0,0,0,0.1,0,0,0.1,0.3,0,0,0,0,0.25,0,0,0,0,0,0,0,,Sulfate,,,α,7,0,100,0,,,,,Anionic,,15,11.9,,,,7.7,,2.4,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,yes,0.094736842,,"4 cycles, bacterial growth EPS- and EPS+",,,,,,,,,,
Winogradskyella sp. CAL396,Psychrophile,Antarctica,Terra Nova Bay,Sponge,Bacteria,Bacteroidetes,Flavobacteria,-,Rod,Facultative anaerobe,4,4,30,6,7,9,3,3,5,VNSS,NaCl,Sucrose,2,Peptone,0.5,4,,,240,453.95,45.395,,,,7,7,,0.2,1,0.2,0,0,0,0,0,0.01,0,0,0.3,0.4,0,0,0,0,0.9,0,0,0,0,0,0,0,,Sulfate; Uronic acid,,,α,7,0,100,0,,,,,Anionic,,21,3.2,,,,8.9,,8.8,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,yes,0.047101449,,"4 cycles, bacterial growth EPS- and EPS+",,,,,,,,,,
Colwellia sp. GW185,Psychrophile,Antarctica,Terra Nova Bay,Sponge,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,4,15,30,5,6,9,0,3,11,VNSS,NaCl,Sucrose,2,Peptone,0.5,4,,,168,385.7,55.1,,,,6,6,,1,1,0.7,0,0,0,0,0,0,0,0.7,0.3,0.04,0,0,0,0,0,0,0,0,0,0,0,0,,Uronic acid,,,α,6,0,100,0,,,,,Anionic,,28,6.09,,,,2.4,,2.08,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,yes,0.097222222,,"4 cycles, bacterial growth EPS- and EPS+",,,,,?,?,,,,"barrier surrounding cells, ice nucleation control, cell-ice attachment"
Shewanella sp. CAL606,Psychrophile,Antarctica,Terra Nova Bay,Sponge,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Facultative anaerobe,4,4,30,6,7,9,0,3,9,VNSS,NaCl,Sucrose,2,Peptone,0.5,4,,,168,306.13,43.73285714,,,,6,6,,1,0.9,1,0,0,0,0,0,0,0,0.6,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,,Uronic acid,,,α,6,0,100,0,,,,,Anionic,,26,6.07,,,,3.8,,3,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,yes,yes,0.112449799,,"4 cycles, bacterial growth EPS- and EPS+",,,,,,,,,,
Colwellia psychrerythraea 34H-Ala,Psychrophile,Arctic,North Water Polynya,Marine sediment,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,-12,4,19,,7.6,,1,2.3376,16,ZoBell 2216,NaCl,Lactic acid,0.5,Peptone,0.5,1,,,,,,,,,2,3,EPS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,Alanine,,,,Both,2,1,66.66666667,33.33333333,2,linear,pseudohelix,,Anionic,α(1→3); α(1→4); β(1→4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,0.773584906,,measured by IRI splat assay,yes,,,yes,,,,,,
Colwellia psychrerythraea 34H-Thr,Psychrophile,Arctic,North Water Polynya,Marine sediment,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,-12,4,19,,7.6,,1,1.945,16,ZoBell 2216,NaCl,,,Peptone,0.5,0,,,,,,,1500,,4,4,CPS,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Threonine,,,,Both,1,3,25,75,0.333333333,linear,hairpin,,Anionic,α(1→3); β(1→2); β(1→3); β(1→4),,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,yes,no, ,,,yes,,,yes,,,,,,barrier surrounding cells
Colwellia psychrerythraea 34H-CPS,Psychrophile,Arctic,North Water Polynya,Marine sediment,Bacteria,Proteobacteria,Gammaproteobacteria,-,Rod,Obligate aerobe,-12,8,19,,7.6,,1,1.945,16,ZoBell 2216,NaCl,,,,,,,,,,,,,,3,3,CPS,0,0,0,0,0.927670539,0,0.927670539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Acetyl,,PPT,β,0,3,0,100,0,linear,helix,,Zwitterionic,β(1→3); β(1→4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,no,,,yes,,,,,,"does not contain aminocid, thus lower IRI. it is possible that the presence of alanine and threonine motifs may confer the optimum structural balance between the hydrophobic and hydrophilic regions necessary to the inhibition of ice crystals development."
